"Story","Title","Result","Date","Stability","Duration (s)"
"Register New Member","Verify default password field placeholder","SUCCESS","2022-11-12T01:39:05.899+07:00[Asia/Bangkok]","0.0","8.03"
"Register New Member","Verify register new member with blank on field name","SUCCESS","2022-11-12T01:43:38.7+07:00[Asia/Bangkok]","0.0","12.66"
"Register New Member","Verify register new member with Multiple Space on field name","SUCCESS","2022-11-12T01:51:20.957+07:00[Asia/Bangkok]","0.0","13.58"
"Register New Member","Verify register new member with Copy-Paste on field name","SUCCESS","2022-11-12T01:58:06.799+07:00[Asia/Bangkok]","0.0","12.77"
"Register New Member","Verify default name field placeholder","SUCCESS","2022-11-12T02:02:27.836+07:00[Asia/Bangkok]","0.0","12.55"
"Register New Member","Verify Role placeholder","SUCCESS","2022-11-12T02:08:10.51+07:00[Asia/Bangkok]","0.0","106.89"
"Register New Member","Verify pop up message when failed register new users","SUCCESS","2022-11-12T02:09:58.661+07:00[Asia/Bangkok]","0.0","59.27"
"Register New Member","Verify submit registration with ENTER","SUCCESS","2022-11-12T02:12:07.211+07:00[Asia/Bangkok]","0.0","72.65"
"Register New Member","Verify register new member with Accented Char on field name","SUCCESS","2022-11-13T22:37:30.964+07:00[Asia/Bangkok]","0.0","10.26"
"Register New Member","Verify if just one Class can be selected","SUCCESS","2022-11-13T22:37:41.247+07:00[Asia/Bangkok]","0.0","10.23"
"Register New Member","Verify if Role field can not be typed directly","SUCCESS","2022-11-13T22:59:40.815+07:00[Asia/Bangkok]","0.0","10.2"
"Register New Member","Verify register new member with less than allowed characters ammount on field password","SUCCESS","2022-11-13T22:59:51.04+07:00[Asia/Bangkok]","0.0","7.15"
"Register New Member","Verify register new member without special char on field password","SUCCESS","2022-11-13T23:05:57.285+07:00[Asia/Bangkok]","0.0","11.24"
